date,player,market,line,pick,result,american_odds,decimal_odds,won,profit_per_1,projection,actual,margin,books_count,vig_pct,bet_number,cum_profit,cum_roi,cum_hit_rate
2026-04-30,Mitchell Robinson,AST,0.5,UNDER,HIT,-185.0,1.5405405405405406,True,0.5405405405405406,,0.0,0.5,1.0,6.75,16,-0.9468925349016881,-0.05918078343135551,0.5
2026-04-30,OG Anunoby,REB,6.5,OVER,HIT,106.0,2.06,True,1.06,,7.0,0.5,1.0,7.39,17,0.11310746509831193,0.006653380299900702,0.5294117647058824
2026-04-30,Rudy Gobert,AST,1.5,OVER,HIT,100.0,2.0,True,1.0,,8.0,6.5,2.0,6.71,18,1.113107465098312,0.06183930361657289,0.5555555555555556
2026-05-01,Luke Kennard,REB+AST,4.5,OVER,HIT,-146.0,1.6849315068493151,True,0.6849315068493151,,6.0,1.5,1.0,6.74,19,1.798038971947627,0.0946336301025067,0.5789473684210527
2026-05-01,Wendell Carter Jr,AST,1.5,OVER,HIT,145.0,2.45,True,1.4500000000000002,,2.0,0.5,1.0,6.33,20,3.2480389719476275,0.16240194859738138,0.6
2026-05-01,Jalen Duren,AST,1.5,OVER,MISS,-156.5,1.6389776357827475,False,-1.0,,1.0,-0.5,2.0,6.78,21,2.2480389719476275,0.10704947485464893,0.5714285714285714
2026-05-01,Rui Hachimura,AST,0.5,OVER,HIT,-144.0,1.6944444444444444,True,0.6944444444444444,,2.0,1.5,1.0,6.64,22,2.942483416392072,0.13374924619963965,0.5909090909090909
2026-05-01,Collin Murray-Boyles,AST,1.5,OVER,HIT,-184.0,1.5434782608695652,True,0.5434782608695652,,2.0,0.5,1.0,6.11,23,3.4859616772616375,0.15156355118528858,0.6086956521739131
2026-05-01,Jaxson Hayes,PTS,5.5,OVER,MISS,-105.0,1.9523809523809523,False,-1.0,,5.0,-0.5,1.0,6.78,24,2.4859616772616375,0.10358173655256823,0.5833333333333334
2026-05-01,Dorian Finney-Smith,REB,2.5,UNDER,HIT,127.0,2.27,True,1.27,,0.0,2.5,1.0,6.6,25,3.7559616772616375,0.1502384670904655,0.6
2026-05-01,Dean Wade,PTS,3.5,OVER,HIT,-123.0,1.8130081300813008,True,0.8130081300813008,,10.0,6.5,1.0,5.9,26,4.568969807342938,0.1757296079747284,0.6153846153846154
2026-05-01,Jaxson Hayes,REB,3.5,OVER,HIT,-175.0,1.5714285714285714,True,0.5714285714285714,,4.0,0.5,1.0,7.11,27,5.1403983787715095,0.19038512513968553,0.6296296296296297
2026-05-01,Goga Bitadze,REB,3.5,OVER,HIT,-133.0,1.7518796992481203,True,0.7518796992481203,,4.0,0.5,1.0,6.34,28,5.89227807801963,0.21043850278641535,0.6428571428571429
2026-05-01,Tari Eason,REB,6.5,OVER,MISS,200.0,3.0,False,-1.0,,5.0,-1.5,1.0,6.67,29,4.89227807801963,0.1686992440696424,0.6206896551724138
2026-05-01,Collin Murray-Boyles,PTS+AST,14.5,OVER,HIT,-118.0,1.847457627118644,True,0.847457627118644,,19.0,4.5,1.0,7.4,30,5.7397357051382745,0.19132452350460916,0.6333333333333333
2026-05-01,Cade Cunningham,REB,5.5,OVER,HIT,-136.0,1.7352941176470589,True,0.7352941176470589,,10.0,4.5,1.0,7.63,31,6.475029822785333,0.20887192976726882,0.6451612903225806
2026-05-01,Reed Sheppard,3PM,3.5,OVER,MISS,117.0,2.17,False,-1.0,,1.0,-2.5,2.0,6.71,32,5.475029822785333,0.17109468196204167,0.625
2026-05-01,Scottie Barnes,AST,7.5,OVER,HIT,210.0,3.1,True,2.1,,14.0,6.5,1.0,6.62,33,7.575029822785334,0.22954635826622224,0.6363636363636364
2026-05-01,Max Strus,AST,2.5,UNDER,MISS,145.0,2.45,False,-1.0,,3.0,-0.5,1.0,8.03,34,6.575029822785334,0.1933832300819216,0.6176470588235294
2026-05-01,Luke Kennard,PTS+AST,10.5,OVER,MISS,-112.0,1.8928571428571428,False,-1.0,,6.0,-4.5,1.0,6.96,35,5.575029822785334,0.15928656636529526,0.6
2026-05-01,Sam Merrill,AST,1.5,UNDER,HIT,-154.0,1.6493506493506493,True,0.6493506493506493,,1.0,0.5,1.0,6.5,36,6.224380472135984,0.1728994575593329,0.6111111111111112
2026-05-01,Austin Reaves,PTS,23.5,UNDER,HIT,-122.0,1.819672131147541,True,0.819672131147541,,15.0,8.5,1.0,5.94,37,7.044052603283525,0.19037980008874392,0.6216216216216216
2026-05-02,Quentin Grimes,REB,2.5,OVER,HIT,121.5,2.215,True,1.2149999999999999,,6.0,3.5,2.0,6.98,38,8.259052603283525,0.21734348956009275,0.631578947368421
2026-05-02,Nikola Vucevic,PTS+AST,7.0,OVER,MISS,-110.0,1.9090909090909092,False,-1.0,,,,1.0,6.93,39,7.259052603283525,0.1861295539303468,0.6153846153846154
2026-05-03,Tobias Harris,AST,1.5,OVER,HIT,190.0,2.9,True,1.9,,2.0,0.5,1.0,6.7,40,9.159052603283525,0.22897631508208813,0.625
2026-05-03,Tristan da Silva,REB,2.5,OVER,MISS,-135.0,1.7407407407407407,False,-1.0,,0.0,-2.5,1.0,7.45,41,8.159052603283525,0.19900128300691525,0.6097560975609756
2026-05-03,Ausar Thompson,AST,2.5,OVER,HIT,-175.0,1.5714285714285714,True,0.5714285714285714,,4.0,1.5,1.0,7.11,42,8.730481174712097,0.20786859939790706,0.6190476190476191
2026-05-03,Goga Bitadze,REB,3.5,OVER,MISS,-118.0,1.847457627118644,False,-1.0,,,,1.0,6.51,43,7.7304811747120965,0.17977863197004876,0.6046511627906976
2026-05-03,Sandro Mamukelashvili,PRA,9.5,OVER,MISS,-125.0,1.8,False,-1.0,,6.0,-3.5,1.0,7.94,44,6.7304811747120965,0.15296548124345674,0.5909090909090909
2026-05-03,Jarrett Allen,AST,1.5,UNDER,MISS,-180.0,1.5555555555555556,False,-1.0,,2.0,-0.5,1.0,6.66,45,5.7304811747120965,0.12734402610471326,0.5777777777777777
2026-05-03,Desmond Bane,PTS,18.5,UNDER,HIT,-141.0,1.7092198581560285,True,0.7092198581560285,,16.0,2.5,1.0,7.53,46,6.4397010328681255,0.13999350071452446,0.5869565217391305
2026-05-03,Anthony Black,AST,2.5,UNDER,HIT,100.0,2.0,True,1.0,,1.0,1.5,1.0,6.9,47,7.4397010328681255,0.15829151133761968,0.5957446808510638
2026-05-03,Jamal Shead,REB+AST,8.5,UNDER,MISS,-148.0,1.6756756756756757,False,-1.0,,10.0,-1.5,1.0,6.85,48,6.4397010328681255,0.13416043818475262,0.5833333333333334
2026-05-03,Collin Murray-Boyles,AST,2.5,UNDER,MISS,-167.0,1.5988023952095807,False,-1.0,,3.0,-0.5,1.0,6.41,49,5.4397010328681255,0.11101430679322705,0.5714285714285714
2026-05-03,Ausar Thompson,REB,8.5,UNDER,HIT,110.0,2.1,True,1.1,,4.0,4.5,1.0,7.62,50,6.539701032868125,0.1307940206573625,0.58
2026-05-03,Daniss Jenkins,AST,2.5,OVER,HIT,125.0,2.25,True,1.25,,5.0,2.5,1.0,6.57,51,7.789701032868125,0.15273923593859068,0.5882352941176471
2026-05-04,De'Aaron Fox,AST,5.5,OVER,HIT,-141.0,1.7092198581560285,True,0.7092198581560285,,6.0,0.5,1.0,6.35,52,8.498920891024154,0.1634407863658491,0.5961538461538461
2026-05-04,Quentin Grimes,PTS,6.5,OVER,MISS,-125.0,1.8,False,-1.0,,5.0,-1.5,1.0,6.78,53,7.498920891024154,0.1414890734155501,0.5849056603773585
2026-05-04,Karl-Anthony Towns,AST,3.5,OVER,HIT,-160.0,1.625,True,0.625,,6.0,2.5,1.0,6.99,54,8.123920891024154,0.15044297946341026,0.5925925925925926
2026-05-04,Miles McBride,PTS+AST,8.5,OVER,HIT,-122.0,1.819672131147541,True,0.819672131147541,,10.0,1.5,1.0,6.88,55,8.943593022171695,0.16261078222130357,0.6
2026-05-04,VJ Edgecombe,AST,3.5,OVER,MISS,124.0,2.24,False,-1.0,,2.0,-1.5,2.0,7.05,56,7.9435930221716955,0.14184987539592314,0.5892857142857143
2026-05-04,Mike Conley,REB,2.5,UNDER,HIT,-144.0,1.6944444444444444,True,0.6944444444444444,,2.0,0.5,1.0,6.64,57,8.63803746661614,0.1515445169581779,0.5964912280701754
2026-05-04,Julius Randle,REB,6.5,OVER,HIT,-139.0,1.7194244604316546,True,0.7194244604316546,,10.0,3.5,1.0,7.66,58,9.357461927047794,0.16133555046634127,0.603448275862069
2026-05-04,Luke Kornet,REB,4.5,OVER,MISS,-105.0,1.9523809523809523,False,-1.0,,2.0,-2.5,1.0,6.78,59,8.357461927047794,0.14165189706860667,0.5932203389830508
2026-05-04,Andre Drummond,REB,2.5,OVER,HIT,-175.0,1.5714285714285714,True,0.5714285714285714,,3.0,0.5,1.0,6.37,60,8.928890498476365,0.14881484164127276,0.6
2026-05-04,Kelly Oubre Jr,REB,5.5,OVER,MISS,-103.0,1.970873786407767,False,-1.0,,5.0,-0.5,1.0,8.0,61,7.928890498476365,0.12998181145043222,0.5901639344262295
2026-05-04,Karl-Anthony Towns,AST,3.5,OVER,HIT,-160.0,1.625,True,0.625,,6.0,2.5,1.0,6.99,62,8.553890498476365,0.13796597578187686,0.5967741935483871
2026-05-04,Miles McBride,PTS+AST,8.5,OVER,HIT,-122.0,1.819672131147541,True,0.819672131147541,,10.0,1.5,1.0,6.88,63,9.373562629623907,0.14878670840672867,0.6031746031746031
2026-05-04,VJ Edgecombe,AST,3.5,OVER,MISS,124.0,2.24,False,-1.0,,2.0,-1.5,2.0,7.05,64,8.373562629623907,0.13083691608787354,0.59375
2026-05-04,Kelly Oubre Jr,REB,5.5,OVER,MISS,-103.0,1.970873786407767,False,-1.0,,5.0,-0.5,1.0,8.0,65,7.3735626296239065,0.11343942507113702,0.5846153846153846
2026-05-04,Mike Conley,REB,2.5,UNDER,HIT,-144.0,1.6944444444444444,True,0.6944444444444444,,2.0,0.5,1.0,6.64,66,8.068007074068351,0.12224253142527805,0.5909090909090909
2026-05-04,Quentin Grimes,PTS,6.5,OVER,MISS,-125.0,1.8,False,-1.0,,5.0,-1.5,1.0,6.78,67,7.068007074068351,0.10549264289654256,0.582089552238806
2026-05-04,Julius Randle,REB,6.5,OVER,HIT,-139.0,1.7194244604316546,True,0.7194244604316546,,10.0,3.5,1.0,7.66,68,7.787431534500006,0.11452105197794127,0.5882352941176471
2026-05-04,Luke Kornet,REB,4.5,OVER,MISS,-105.0,1.9523809523809523,False,-1.0,,2.0,-2.5,1.0,6.78,69,6.787431534500006,0.0983685729637682,0.5797101449275363
2026-05-04,De'Aaron Fox,AST,5.5,OVER,HIT,-141.0,1.7092198581560285,True,0.7092198581560285,,6.0,0.5,1.0,6.35,70,7.496651392656034,0.1070950198950862,0.5857142857142857
2026-05-04,Andre Drummond,REB,2.5,OVER,HIT,-175.0,1.5714285714285714,True,0.5714285714285714,,3.0,0.5,1.0,6.37,71,8.068079964084605,0.11363492907161415,0.5915492957746479
2026-05-05,Rui Hachimura,AST,0.5,OVER,HIT,-235.0,1.425531914893617,True,0.42553191489361697,,2.0,1.5,1.0,6.51,72,8.493611878978221,0.11796683165247529,0.5972222222222222
2026-05-05,Jalen Duren,AST,1.5,OVER,HIT,-167.0,1.5988023952095807,True,0.5988023952095807,,4.0,2.5,1.0,6.41,73,9.092414274187803,0.12455362019435347,0.6027397260273972
2026-05-05,Shai Gilgeous-Alexander,REB,4.5,UNDER,HIT,-290.0,1.3448275862068966,True,0.3448275862068966,,2.0,2.5,1.0,6.62,74,9.4372418603947,0.12753029541073918,0.6081081081081081
2026-05-05,Isaiah Hartenstein,REB,8.5,OVER,HIT,106.0,2.06,True,1.06,,9.0,0.5,1.0,6.35,75,10.4972418603947,0.13996322480526266,0.6133333333333333
2026-05-05,Deandre Ayton,REB,7.5,OVER,HIT,-130.0,1.7692307692307692,True,0.7692307692307692,,12.0,4.5,1.0,7.02,76,11.266472629625468,0.14824306091612457,0.618421052631579
2026-05-05,Tobias Harris,REB,6.5,OVER,HIT,180.0,2.8,True,1.7999999999999998,,8.0,1.5,1.0,6.73,77,13.06647262962547,0.1696944497353957,0.6233766233766234
2026-05-05,Donovan Mitchell,AST,4.5,UNDER,HIT,-155.0,1.6451612903225805,True,0.6451612903225805,,2.0,2.5,1.0,7.3,78,13.71163391994805,0.17579017846087241,0.6282051282051282
2026-05-05,Evan Mobley,AST,2.5,OVER,HIT,-142.0,1.704225352112676,True,0.704225352112676,,5.0,2.5,1.0,6.75,79,14.415859272060725,0.1824792312919079,0.6329113924050633
2026-05-06,Miles McBride,PRA,10.5,UNDER,HIT,-111.0,1.900900900900901,True,0.900900900900901,,6.0,4.5,1.0,6.74,80,15.316760172961626,0.19145950216202032,0.6375
2026-05-06,Tyrese Maxey,REB,3.5,OVER,MISS,-146.0,1.6849315068493151,False,-1.0,,3.0,-0.5,1.0,6.08,81,14.316760172961626,0.17675012559211883,0.6296296296296297
2026-05-06,Luke Kornet,REB,3.5,OVER,MISS,109.0,2.09,False,-1.0,,2.0,-1.5,1.0,6.35,82,13.316760172961626,0.16239951430441008,0.6219512195121951
2026-05-06,Andre Drummond,3PM,0.5,OVER,MISS,130.0,2.3,False,-1.0,,0.0,-0.5,1.0,6.3,83,12.316760172961626,0.14839470087905574,0.6144578313253012
2026-05-06,Mike Conley,AST,2.5,OVER,HIT,-149.0,1.6711409395973154,True,0.6711409395973154,,3.0,0.5,1.0,6.35,84,12.98790111255894,0.15461787038760644,0.6190476190476191
2026-05-06,Karl-Anthony Towns,AST,4.5,OVER,HIT,116.0,2.16,True,1.1600000000000001,,7.0,2.5,1.0,7.39,85,14.147901112558941,0.16644589544186988,0.6235294117647059
2026-05-06,Quentin Grimes,REB+AST,4.5,OVER,HIT,-135.0,1.7407407407407407,True,0.7407407407407407,,6.0,1.5,1.0,6.95,86,14.888641853299681,0.17312374248022885,0.627906976744186
2026-05-06,Dylan Harper,AST,3.5,UNDER,MISS,-155.0,1.6451612903225805,False,-1.0,,5.0,-1.5,1.0,7.51,87,13.888641853299681,0.15963956153218026,0.6206896551724138
2026-05-06,De'Aaron Fox,AST,5.5,OVER,MISS,-136.0,1.7352941176470589,False,-1.0,,2.0,-3.5,1.0,6.17,88,12.888641853299681,0.14646183924204184,0.6136363636363636
2026-05-06,Mike Conley,REB+AST,4.5,OVER,MISS,-147.0,1.6802721088435373,False,-1.0,,4.0,-0.5,1.0,6.68,89,11.888641853299681,0.13358024554269304,0.6067415730337079
2026-05-08,Tyrese Maxey,REB,3.5,OVER,MISS,-165.0,1.606060606060606,False,-1.0,,2.0,-1.5,1.0,7.72,90,10.888641853299681,0.12098490948110757,0.6
2026-05-08,Ayo Dosunmu,PTS,9.5,OVER,HIT,-117.5,1.851063829787234,True,0.8510638297872339,,11.0,1.5,2.0,6.74,91,11.739705683086916,0.12900775475919687,0.6043956043956044
2026-05-08,Luke Kornet,REB,3.5,OVER,MISS,100.0,2.0,False,-1.0,,1.0,-2.5,1.0,7.45,92,10.739705683086916,0.11673593133790126,0.5978260869565217
2026-05-08,Terrence Shannon Jr.,PRA,15.0,OVER,MISS,109.0,2.09,False,-1.0,,9.0,-6.0,1.0,6.35,93,9.739705683086916,0.10472801809770878,0.5913978494623656
2026-05-08,Mike Conley,REB,1.5,OVER,HIT,-165.0,1.606060606060606,True,0.606060606060606,,2.0,0.5,1.0,6.71,94,10.345766289147521,0.11006134350156938,0.5957446808510638
2026-05-08,Naz Reid,REB,6.5,OVER,HIT,112.0,2.12,True,1.12,,9.0,2.5,1.0,6.85,95,11.46576628914752,0.12069227672786864,0.6
2026-05-08,Keldon Johnson,REB+AST,4.5,OVER,MISS,-140.0,1.7142857142857144,False,-1.0,,3.0,-1.5,1.0,6.88,96,10.46576628914752,0.10901839884528668,0.59375
2026-05-08,Quentin Grimes,REB+AST,4.5,OVER,MISS,-121.0,1.8264462809917354,False,-1.0,,4.0,-0.5,1.0,6.9,97,9.46576628914752,0.09758521947574764,0.5876288659793815
2026-05-08,Miles McBride,REB,2.5,UNDER,HIT,-132.0,1.7575757575757576,True,0.7575757575757576,,0.0,2.5,2.0,-42.11,98,10.223342046723278,0.10431981680329876,0.5918367346938775
2026-05-09,Tobias Harris,REB,6.5,OVER,MISS,180.0,2.8,False,-1.0,,5.0,-1.5,1.0,6.73,99,9.223342046723278,0.093165071179023,0.5858585858585859
2026-05-09,Marcus Smart,REB+AST,7.5,OVER,MISS,100.0,2.0,False,-1.0,,6.0,-1.5,1.0,6.9,100,8.223342046723278,0.08223342046723278,0.58
2026-05-09,Cason Wallace,REB+AST,4.5,OVER,MISS,-128.0,1.78125,False,-1.0,,2.0,-2.5,1.0,6.88,101,7.223342046723278,0.07151823808636909,0.5742574257425742
2026-05-09,Rui Hachimura,3PM,2.5,OVER,HIT,148.0,2.48,True,1.48,,5.0,2.5,1.0,7.54,102,8.703342046723279,0.08532688281101254,0.5784313725490197
2026-05-09,Cade Cunningham,AST,8.5,OVER,HIT,-133.0,1.7518796992481203,True,0.7518796992481203,,10.0,1.5,1.0,6.34,103,9.455221745971398,0.09179826937836309,0.5825242718446602
2026-05-09,Dean Wade,AST,0.5,OVER,MISS,-209.0,1.4784688995215312,False,-1.0,,0.0,-0.5,1.0,6.55,104,8.455221745971398,0.08130020909587883,0.5769230769230769
2026-05-09,Isaiah Joe,PTS,3.5,OVER,HIT,-114.0,1.8771929824561404,True,0.8771929824561404,,12.0,8.5,1.0,6.54,105,9.332414728427539,0.08888014027073847,0.580952380952381
2026-05-09,Deandre Ayton,AST,0.5,OVER,MISS,-136.0,1.7352941176470589,False,-1.0,,0.0,-0.5,2.0,6.65,106,8.332414728427539,0.07860768611724094,0.5754716981132075
2026-05-09,Jake LaRavia,PTS+REB,6.0,UNDER,MISS,-137.0,1.72992700729927,False,-1.0,,,,1.0,6.83,107,7.332414728427539,0.06852724045259383,0.5700934579439252
2026-05-10,Naz Reid,AST,1.5,OVER,HIT,-164.0,1.6097560975609757,True,0.6097560975609757,2.116,4.0,2.5,1.0,6.37,108,7.942170825988514,0.07353861875915291,0.5740740740740741
2026-05-10,Terrence Shannon Jr.,PTS,8.5,OVER,MISS,-114.0,1.8771929824561404,False,-1.0,14.484,8.0,-0.5,1.0,6.54,109,6.942170825988514,0.06368964060539921,0.5688073394495413
2026-05-10,Terrence Shannon Jr.,REB,2.5,OVER,MISS,-109.5,1.91324200913242,False,-1.0,3.2039999999999997,2.0,-0.5,2.0,6.92,110,5.942170825988514,0.05401973478171376,0.5636363636363636
2026-05-10,Devin Vassell,REB,4.0,OVER,MISS,120.0,2.2,False,-1.0,5.76,1.0,-3.0,2.0,6.77,111,4.942170825988514,0.044524061495392016,0.5585585585585585
2026-05-10,Dylan Harper,AST,3.5,UNDER,HIT,-160.0,1.625,True,0.625,2.972,1.0,2.5,1.0,6.99,112,5.567170825988514,0.04970688237489745,0.5625
2026-05-10,Victor Wembanyama,AST,3.5,UNDER,HIT,-150.0,1.6666666666666665,True,0.6666666666666665,2.7960000000000003,1.0,2.5,1.0,6.51,113,6.23383749265518,0.0551667034748246,0.5663716814159292
2026-05-10,Devin Vassell,AST,2.5,OVER,HIT,-106.5,1.9389671361502347,True,0.9389671361502347,3.116,3.0,0.5,2.0,6.83,114,7.172804628805415,0.06291933884917031,0.5701754385964912
2026-05-10,Julian Champagnie,REB+AST,6.5,OVER,HIT,104.0,2.04,True,1.04,8.436,8.0,1.5,1.0,6.83,115,8.212804628805415,0.07141569242439491,0.5739130434782609
2026-05-11,Isaiah Joe,PTS,5.5,OVER,MISS,-125.0,1.8,False,-1.0,8.315999999999999,0.0,-5.5,1.0,6.29,116,7.212804628805415,0.062179350248322544,0.5689655172413793
2026-05-11,Jaylon Tyson,3PM,0.5,OVER,MISS,-197.5,1.5063291139240507,False,-1.0,0.94,0.0,-0.5,2.0,6.79,117,6.212804628805415,0.053100894263294146,0.5641025641025641
2026-05-11,Dean Wade,PTS,3.5,OVER,MISS,-106.0,1.9433962264150944,False,-1.0,4.9079999999999995,0.0,-3.5,1.0,6.0,118,5.212804628805415,0.04417631041360521,0.559322033898305
2026-05-11,Deandre Ayton,AST,0.5,OVER,HIT,-118.0,1.847457627118644,True,0.847457627118644,0.6759999999999999,1.0,0.5,1.0,6.74,119,6.060262255924059,0.05092657357919377,0.5630252100840336
2026-05-11,Dean Wade,PRA,8.0,OVER,MISS,-138.0,1.7246376811594204,False,-1.0,8.879999999999999,5.0,-3.0,1.0,6.76,120,5.060262255924059,0.04216885213270049,0.5583333333333333
2026-05-11,Deandre Ayton,REB+AST,8.5,OVER,MISS,-140.0,1.7142857142857144,False,-1.0,9.996,4.0,-4.5,1.0,7.11,121,4.060262255924059,0.03355588641259553,0.5537190082644629
2026-05-11,Ausar Thompson,AST,3.0,OVER,MISS,132.0,2.3200000000000003,False,-1.0,3.967999999999999,1.0,-2.0,1.0,6.34,122,3.0602622559240586,0.025084116851836546,0.5491803278688525
2026-05-11,Marcus Smart,REB+AST,7.5,OVER,MISS,110.0,2.1,False,-1.0,8.556,5.0,-2.5,1.0,6.97,123,2.0602622559240586,0.016750099641659015,0.5447154471544715
2026-05-11,Cason Wallace,PRA,11.5,OVER,MISS,-114.0,1.8771929824561404,False,-1.0,13.788,5.0,-6.5,1.0,6.54,124,1.0602622559240586,0.008550502063903698,0.5403225806451613
2026-05-11,Tobias Harris,PTS+AST,20.5,OVER,HIT,-105.0,1.9523809523809523,True,0.9523809523809523,23.052,21.0,0.5,1.0,6.78,125,2.012643208305011,0.016101145666440088,0.544
2026-05-11,Max Strus,REB,3.5,OVER,HIT,-162.0,1.617283950617284,True,0.617283950617284,4.82,4.0,0.5,1.0,6.88,126,2.6299271589222952,0.020872437769224567,0.5476190476190477
2026-05-11,Shai Gilgeous-Alexander,REB,4.5,UNDER,HIT,-160.0,1.625,True,0.625,3.268,1.0,3.5,2.0,6.99,127,3.2549271589222952,0.025629347708049567,0.5511811023622047
2026-05-11,Daniss Jenkins,AST,3.5,OVER,MISS,-182.0,1.5494505494505495,False,-1.0,3.852,3.0,-0.5,1.0,6.91,128,2.2549271589222952,0.01761661842908043,0.546875
2026-05-12,Terrence Shannon Jr.,REB,2.5,OVER,MISS,120.0,2.2,False,-1.0,2.94,0.0,-2.5,1.0,6.69,129,1.2549271589222952,0.009728117511025544,0.5426356589147286
2026-05-12,Victor Wembanyama,AST,3.5,UNDER,MISS,-165.0,1.606060606060606,False,-1.0,2.62,5.0,-1.5,1.0,6.71,130,0.2549271589222952,0.001960978145556117,0.5384615384615384
2026-05-12,Terrence Shannon Jr.,REB,2.5,OVER,MISS,120.0,2.2,False,-1.0,2.94,0.0,-2.5,1.0,6.69,131,-0.7450728410777048,-0.005687578939524464,0.5343511450381679
2026-05-12,Mike Conley,PTS,2.5,OVER,HIT,-104.0,1.9615384615384617,True,0.9615384615384617,5.667999999999999,5.0,2.5,1.0,6.14,132,0.2164656204607569,0.0016398910640966432,0.5378787878787878
2026-05-12,Victor Wembanyama,AST,3.5,UNDER,MISS,-165.0,1.606060606060606,False,-1.0,2.62,5.0,-1.5,1.0,6.71,133,-0.7835343795392431,-0.005891235936385286,0.5338345864661654
2026-05-12,Mike Conley,PTS,2.5,OVER,HIT,-104.0,1.9615384615384617,True,0.9615384615384617,5.667999999999999,5.0,2.5,1.0,6.14,134,0.17800408199921858,0.0013283886716359595,0.5373134328358209
